"40296","ヴォイドキャスト・ウェポンチェスト【ILv645】","0","","0","0","1","0","0","ヴォイドキャスト武器が入った櫃<hex:02100103>[使用した時点のクラス・ジョブに対応した武器を入手]<hex:02100103>[装備可能レベル:90 / アイテムレベル:645]<hex:02100103>[都市やフィールドで使用可能]","ヴォイドキャスト・ウェポンチェスト【ILv645】","26557","1","1","19","1000530","61","0","0","56","2160","1","True","True","False","True","2","0","False","False","False","388","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40297","朽ちた兜【天獄】","0","","0","0","1","0","0","在萬魔殿內部發現的神秘頭盔。<hex:02100103>集齊2個後，可用來換取特定的頭部防具。","朽ちた兜【天獄】","40043","1","1","16","0","61","0","0","55","3000","999","False","True","False","True","2","0","False","False","False","0","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40298","朽ちた甲冑【天獄】","0","","0","0","1","0","0","在萬魔殿內部發現的神秘鎧甲。<hex:02100103>集齊4個後，可用來換取特定的身體防具。","朽ちた甲冑【天獄】","48087","1","1","16","0","61","0","0","55","3000","999","False","True","False","True","2","0","False","False","False","0","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40299","朽ちた篭手【天獄】","0","","0","0","1","0","0","在萬魔殿內部發現的神秘手鎧。<hex:02100103>集齊2個後，可用來換取特定的手部防具。","朽ちた篭手【天獄】","48662","1","1","16","0","61","0","0","55","3000","999","False","True","False","True","2","0","False","False","False","0","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40300","朽ちた脚衣【天獄】","0","","0","0","1","0","0","在萬魔殿內部發現的神秘長褲。<hex:02100103>集齊4個後，可用來換取特定的腿部防具。","朽ちた脚衣【天獄】","47610","1","1","16","0","61","0","0","55","3000","999","False","True","False","True","2","0","False","False","False","0","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40301","朽ちた足甲【天獄】","0","","0","0","1","0","0","在萬魔殿內部發現的神秘鎖甲靴。<hex:02100103>集齊2個後，可用來換取特定的腳部防具。","朽ちた足甲【天獄】","47025","1","1","16","0","61","0","0","55","3000","999","False","True","False","True","2","0","False","False","False","0","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40302","朽ちた装飾具【天獄】","0","","0","0","1","0","0","在萬魔殿內部發現的神秘飾品。<hex:02100103>可用來換取特定的飾品。","朽ちた装飾具【天獄】","54405","1","1","16","0","61","0","0","55","3000","999","False","True","False","True","2","0","False","False","False","0","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40303","天獄の断章:第1片","0","","0","0","1","0","0","在萬魔殿內部發現的充滿謎團的斷章。<hex:02100103>集齊一定數量後，可用來換取特定的裝備。","天獄の断章:第1片","26450","1","1","16","0","61","0","0","55","4000","999","False","True","False","True","2","0","False","False","False","0","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40304","天獄の断章:第2片","0","","0","0","1","0","0","在萬魔殿內部發現的充滿謎團的斷章。<hex:02100103>集齊一定數量後，可用來換取特定的裝備和強化素材。","天獄の断章:第2片","26451","1","1","16","0","61","0","0","55","4000","999","False","True","False","True","2","0","False","False","False","0","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40305","天獄の断章:第3片","0","","0","0","1","0","0","在萬魔殿內部發現的充滿謎團的斷章。<hex:02100103>集齊一定數量後，可用來換取特定的裝備和強化素材。","天獄の断章:第3片","26452","1","1","16","0","61","0","0","55","4000","999","False","True","False","True","2","0","False","False","False","0","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40306","天獄の断章:第4片","0","","0","0","1","0","0","在萬魔殿內部發現的充滿謎團的斷章。<hex:02100103>集齊一定數量後，可用來換取特定的裝備。","天獄の断章:第4片","26453","1","1","16","0","61","0","0","55","4000","999","False","True","False","True","2","0","False","False","False","0","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40307","アセンション・ウェポンチェスト【ILv665】","0","","0","0","1","0","0","アセンション武器が入った櫃<hex:02100103>[使用した時点のクラス・ジョブに対応した武器を入手]<hex:02100103>[装備可能レベル:90 / アイテムレベル:665]<hex:02100103>[都市やフィールドで使用可能]","アセンション・ウェポンチェスト【ILv665】","26557","1","1","19","1000531","61","0","0","56","2020","1","True","True","False","True","2","0","False","False","False","388","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40308","アセンション・ヘッドギアチェスト【ILv660】","0","","0","0","1","0","0","アセンション防具が入った櫃<hex:02100103>[使用した時点のクラス・ジョブに対応した頭防具を入手]<hex:02100103>[装備可能レベル:90 / アイテムレベル:660]<hex:02100103>[都市やフィールドで使用可能]","アセンション・ヘッドギアチェスト【ILv660】","26558","1","1","19","1000532","61","0","0","56","2020","1","True","True","False","True","2","0","False","False","False","388","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40309","アセンション・ボディギアチェスト【ILv660】","0","","0","0","1","0","0","アセンション防具が入った櫃<hex:02100103>[使用した時点のクラス・ジョブに対応した胴防具を入手]<hex:02100103>[装備可能レベル:90 / アイテムレベル:660]<hex:02100103>[都市やフィールドで使用可能]","アセンション・ボディギアチェスト【ILv660】","26559","1","1","19","1000533","61","0","0","56","2020","1","True","True","False","True","2","0","False","False","False","388","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40310","アセンション・ハンドギアチェスト【ILv660】","0","","0","0","1","0","0","アセンション防具が入った櫃<hex:02100103>[使用した時点のクラス・ジョブに対応した手防具を入手]<hex:02100103>[装備可能レベル:90 / アイテムレベル:660]<hex:02100103>[都市やフィールドで使用可能]","アセンション・ハンドギアチェスト【ILv660】","26560","1","1","19","1000534","61","0","0","56","2020","1","True","True","False","True","2","0","False","False","False","388","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40311","アセンション・レッグギアチェスト【ILv660】","0","","0","0","1","0","0","アセンション防具が入った櫃<hex:02100103>[使用した時点のクラス・ジョブに対応した脚防具を入手]<hex:02100103>[装備可能レベル:90 / アイテムレベル:660]<hex:02100103>[都市やフィールドで使用可能]","アセンション・レッグギアチェスト【ILv660】","26561","1","1","19","1000535","61","0","0","56","2020","1","True","True","False","True","2","0","False","False","False","388","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40312","アセンション・フットギアチェスト【ILv660】","0","","0","0","1","0","0","アセンション防具が入った櫃<hex:02100103>[使用した時点のクラス・ジョブに対応した足防具を入手]<hex:02100103>[装備可能レベル:90 / アイテムレベル:660]<hex:02100103>[都市やフィールドで使用可能]","アセンション・フットギアチェスト【ILv660】","26562","1","1","19","1000536","61","0","0","56","2020","1","True","True","False","True","2","0","False","False","False","388","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
